ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
9008070074618,510068895,Stahlfelge,Felgen,16.csv,,,,,,
9008070074618,7461ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070075035,7503ALC,Alcar,FELGEN,12.csv,,,,,,
9008070075059,7505ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070076407,510068532,Stahlfelge,Felgen,16.csv,,,,,,
9008070076605,7660 / 154696,Stahlfelge,FELGEN,07.csv,,,,,,
9008070077602,510068492,Stahlfelge,Felgen,16.csv,,,,,,
9008070077602,7760 / 154105,Stahlfelge,FELGEN,07.csv,,,,,,
9008070077770,510068681,Stahlfelge,Felgen,16.csv,,,,,,
9008070078203,7820ALC,Alcar,FELGEN,12.csv,,,,,,
9008070078562,7856ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070080077,8007.,Stahlfelge,FELGEN,07.csv,,,,,,
9008070080305,8030 / 154650,Stahlfelge,FELGEN,07.csv,,,,,,
9008070081951,8195 / 154672,Stahlfelge,FELGEN,07.csv,,,,,,
9008070082651,8265 / 175471,Stahlfelge,FELGEN,07.csv,,,,,,
9008070082668,8266ALC,Alcar,FELGEN,12.csv,,,,,,
9008070083252,510068461,Stahlfelge,Felgen,16.csv,,,,,,
9008070083252,8325ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070084303,8430.,Stahlfelge,FELGEN,07.csv,,,,,,
9008070085652,8565 / 163361,Stahlfelge,FELGEN,07.csv,,,,,,
9008070085959,8595ALC,Alcar,FELGEN,12.csv,,,,,,
9008070087588,TYRE-R58F8E370CBB1,ALCAR,Felgen,13.csv,,,,Stahlfelge,,
9008070087588,510068734,Stahlfelge,Felgen,16.csv,,,,,,
9008070087878,8787 / 163426,Stahlfelge,FELGEN,07.csv,,,,,,
9008070088455,8845 / 153302,Alcar,FELGEN,07.csv,,,,Stahlfelge,,
9008070088455,8845ALC,Alcar,FELGEN,12.csv,,,,,,
9008070088738,510068554,Stahlfelge,Felgen,16.csv,,,,,,
9008070088738,8873ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070089834,8983ALC,Alcar,FELGEN,12.csv,,,,,,
9008070090021,9002 / 175303,Alcar,FELGEN,07.csv,,,,,,
9008070090021,9002ALC,Alcar,FELGEN,12.csv,,,,,,
9008070090212,9021.,Alcar,FELGEN,07.csv,,,,,,
9008070090212,510068811,Stahlfelge,Felgen,16.csv,,,,,,
9008070090366,9036ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070090625,9062ALC,Alcar,FELGEN,12.csv,,,,,,
9008070090625,9062 / 163342,Stahlfelge,FELGEN,07.csv,,,,Stahlfelge,,
9008070091271,9127 / 163329,Stahlfelge,FELGEN,07.csv,,,,,,
9008070091271,9127ALC,Alcar,FELGEN,12.csv,,,,,,
9008070093176,9317ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070093176,TYRE-R865572BBB4C6,ALCAR,FELGEN,13.csv,,,,SCHWARZ,,
9008070093374,510068581,Stahlfelge,Felgen,16.csv,,,,,,
9008070094906,9490ALC,Alcar,FELGEN,12.csv,,,,,,
9008070094937,9493ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070095200,9520 / 154671,Stahlfelge,FELGEN,07.csv,,,,,,
9008070096139,TYRE-R49648D34FFF3,ALCAR,FELGEN,13.csv,,,,,,
9008070096139,9613ALC,Alcar,FELGEN,12.csv,,,,,,
9008070096573,9657 / 163339,Stahlfelge,FELGEN,07.csv,,,,BLACK,,
9008070096573,9657ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070096757,9675ALC,Alcar,FELGEN,12.csv,,,,,,
9008070096900,9690ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070096900,TYRE-R48EE9AF85C01,ALCAR,FELGEN,13.csv,,,,SCHWARZ,,
9008070098331,510068704,Stahlfelge,Felgen,16.csv,,,,,,
9008070098638,TYRE-R70AA63EADDB2,ALCAR,FELGEN,13.csv,,,,SCHWARZ,,
9008070098638,9863ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070099802,510068344,Stahlfelge,Felgen,16.csv,,,,,,
9008070099802,TYRE-R7E4D5B7494E6,ALCAR,Felgen,13.csv,,,,,,
9008070140955,4095ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070147558,4755ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070170105,7010ALC,Alcar,FELGEN,12.csv,,,,,,
9008070170372,7037ALC,Alcar,FELGEN,12.csv,,,,,,
9008070172550,7255 / 154542,Stahlfelge,FELGEN,07.csv,,,,,,
9008070182450,8245 / 153902,Alcar,FELGEN,07.csv,,,,,,
9008070182450,8245ALC,Alcar,FELGEN,12.csv,,,,,,
9008070184263,510068756,Stahlfelge,Felgen,16.csv,,,,,,
9008070185208,8520 / 154506,Stahlfelge,FELGEN,07.csv,,,,,,
9008070185550,TYRE-R1D013A49BFD0,ALCAR,FELGEN,13.csv,,,,SILVER,,
9008070185550,8555ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008070187950,8795 / 154509,Alcar,FELGEN,07.csv,,,,,,
9008070187950,8795ALC,Alcar,FELGEN,12.csv,,,,,,
9008070192152,9215ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070192169,9216ALC,Alcar,FELGEN,12.csv,,,,,,
9008070192251,9225ALC,Alcar,FELGEN,12.csv,,,,,,
9008070192473,9247ALC,Alcar,FELGEN,12.csv,,,,,,
9008070192572,9257ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070192572,9257 / 163307,Stahlfelge,FELGEN,07.csv,,,,SCHWARZ,,
9008070196839,9683ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070196853,510068323,Stahlfelge,Felgen,16.csv,,,,,,
9008070196853,9685ALC,Alcar,FELGEN,12.csv,,,,,,
9008070196860,9686ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008070196860,TYRE-R8325F127C08A,ALCAR,FELGEN,13.csv,,,,SILVER,,
9008070198451,F98456X16T4CARAVELSI,Alcar,FELGEN,12.csv,,,,,,
9008070198901,9890ALC,Alcar,FELGEN,12.csv,,,,,,
9008070198901,TYRE-RD012E6B206C1,ALCAR,FELGEN,13.csv,,,,,,
9008070199229,9922 / 163907,Stahlfelge,FELGEN,07.csv,,,,,,
9008070199755,510068328,Stahlfelge,Felgen,16.csv,,,,,,
9008070230557,3055 / 144101,Stahlfelge,FELGEN,07.csv,,,,,,
9008070230557,510068841,Stahlfelge,Felgen,16.csv,,,,,,
9008070232605,3260ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070240556,510068842,Stahlfelge,Felgen,16.csv,,,,,,
9008070240556,4055 / 155901,Alcar,FELGEN,07.csv,,,,Stahlfelge,,
9008070255802,510068891,Stahlfelge,Felgen,16.csv,,,,,,
9008070260233,6023ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070260233,TYRE-R3C3F355CDE35,ALCAR,FELGEN,13.csv,,,,SILBER,,
9008070262152,6215ALC,Alcar,FELGEN,12.csv,,,,,,
9008070264354,6435ALC,Alcar,FELGEN,12.csv,,,,,,
9008070264453,6445ALC,Alcar,FELGEN,12.csv,,,,,,
9008070265016,510068739,Stahlfelge,Felgen,16.csv,,,,,,
9008070265153,6515 / 143626,Alcar,FELGEN,07.csv,,,,Stahlfelge,,
9008070266648,6664ALC,Alcar,FELGEN,12.csv,,,,,,
9008070266648,TYRE-RE9623BBCF478,ALCAR,FELGEN,13.csv,,,,,,
9008070266655,510068814,Stahlfelge,Felgen,16.csv,,,,,,
9008070266655,6665ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070269557,510068875,Stahlfelge,Felgen,16.csv,,,,,,
9008070269779,510068888,Stahlfelge,Felgen,16.csv,,,,,,
9008070269779,TYRE-R9356FAFBBA41,ALCAR,Felgen,13.csv,,,,,,
9008070272328,7232.,Alcar,FELGEN,07.csv,,,,,,
9008070272335,7233ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008070273127,7312ALC,Alcar,FELGEN,12.csv,,,,,,
9008070273127,510068886,Stahlfelge,Felgen,16.csv,,,,,,
9008070273851,7385ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070276166,7616.,Alcar,FELGEN,07.csv,,,,Black,,
9008070276166,7616ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070280002,8000ALC,Alcar,FELGEN,12.csv,,,,,,
9008070280552,8055ALC,Alcar,FELGEN,12.csv,,,,,,
9008070282471,510068664,Stahlfelge,Felgen,16.csv,,,,,,
9008070282471,8247ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070283607,TYRE-R5FEFF3B984F9,ALCAR,FELGEN,13.csv,,,,SILVER,,
9008070283607,8360ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008070286677,8667ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070290018,9001ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070290018,9001 / 175304,Stahlfelge,FELGEN,07.csv,,,,BLACK,,
9008070290315,9031ALC,Alcar,FELGEN,12.csv,,,,,,
9008070290315,TYRE-RCC8312B30E0E,ALCAR,FELGEN,13.csv,,,,,,
9008070294320,9432ALC,Alcar,FELGEN,12.csv,,,,,,
9008070294320,510068698,Stahlfelge,Felgen,16.csv,,,,,,
9008070294719,9471ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008070294719,TYRE-R6FB404DBE4A2,ALCAR,FELGEN,13.csv,,,,SILVER,,
9008070294887,9488 / 163323,Stahlfelge,FELGEN,07.csv,,,,,,
9008070295433,9543ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070298977,9897ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008070298977,9897 / 163321,Alcar,FELGEN,07.csv,,,,SILVER,,
9008070299363,9936ALC,Alcar,FELGEN,12.csv,,,,,,
9008070299813,9981ALC,Alcar,FELGEN,12.csv,,,,,,
9008070335535,3553ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070340119,4011 / 154547,Stahlfelge,FELGEN,07.csv,,,,,,
9008070350156,5015ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070366850,6685ALC,Alcar,FELGEN,12.csv,,,,,,
9008070375203,7520ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070377153,7715ALC,Alcar,FELGEN,12.csv,,,,,,
9008070383376,510068665,Stahlfelge,Felgen,16.csv,,,,,,
9008070390169,9016ALC,Alcar,FELGEN,12.csv,,,,,,
9008070391180,9118ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070391180,9118 / 163337,Alcar,FELGEN,07.csv,,,,SILBER,,
9008070391180,510068667,Stahlfelge,Felgen,16.csv,,,,,,
9008070391333,9133ALC,Alcar,FELGEN,12.csv,,,,,,
9008070391975,510068759,Stahlfelge,Felgen,16.csv,,,,,,
9008070392651,9265ALC,Alcar,FELGEN,12.csv,,,,,,
9008070445951,4595ALC,Alcar,FELGEN,12.csv,,,,,,
9008070445951,510068828,Stahlfelge,Felgen,16.csv,,,,,,
9008070457701,5770 / 143720,Stahlfelge,FELGEN,07.csv,,,,,,
9008070457701,5770ALC,Alcar,FELGEN,12.csv,,,,,,
9008070461319,6131ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070461319,TYRE-RE5EE5EB0432D,ALCAR,FELGEN,13.csv,,,,SILBER,,
9008070461319,510068868,Stahlfelge,Felgen,16.csv,,,,,,
9008070465935,510068890,Stahlfelge,Felgen,16.csv,,,,,,
9008070465935,6593.,Alcar,FELGEN,07.csv,,,,Black,,
9008070465935,6593ALC,Alcar,FELGEN,12.csv,,,,,,
9008070466963,510068869,Stahlfelge,Felgen,16.csv,,,,,,
9008070467953,6795ALC,Alcar,FELGEN,12.csv,,,,,,
9008070470359,7035ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070474425,7442ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070474883,TYRE-R32AA99ED3980,ALCAR,FELGEN,13.csv,,,,SILVER,,
9008070474883,7488ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008070474883,510068866,Stahlfelge,Felgen,16.csv,,,,,,
9008070474937,510068884,Stahlfelge,Felgen,16.csv,,,,,,
9008070474937,7493ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070475101,7510 / 154629,Stahlfelge,FELGEN,07.csv,,,,,,
9008070482000,8200ALC,Alcar,FELGEN,12.csv,,,, ,,
9008070482000,TYRE-RBF6AD4738C74,ALCAR,FELGEN,13.csv,,,, ,,
9008070483854,8385 / 154106,Stahlfelge,FELGEN,07.csv,,,,,,
9008070483854,8385ALC,Alcar,FELGEN,12.csv,,,,,,
9008070484264,8426ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070493730,9373ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070493839,9383.,Alcar,FELGEN,07.csv,,,,Black,,
9008070493839,9383ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070495352,510068303,Stahlfelge,Felgen,16.csv,,,,,,
9008070497028,9702 / 164002,Stahlfelge,FELGEN,07.csv,,,,,,
9008070684428,TYRE-R976306DD17A0,ALCAR,FELGEN,13.csv,,,, ,,
9008070684428,8442ALC,Alcar,FELGEN,12.csv,,,, ,,
9008071300013,130001ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008071300013,TYRE-R150205A30D2C,ALCAR,FELGEN,13.csv,,,,SILVER,,
9008071315000,131500ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008071315000,TYRE-RA77F2E4E2763,ALCAR,FELGEN,13.csv,,,,SILVER,,
9008071328000,132800ALC,Alcar,FELGEN,12.csv,,,,SILVER,,
9008071328000,TYRE-RC16058B28CA9,ALCAR,FELGEN,13.csv,,,,SILVER,,
9008071784608,510068235,Stahlfelge,Felgen,16.csv,,,,,,
9008073077753,7775ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008073215001,131500AALC,Alcar,FELGEN,12.csv,,,,ANTHRACITE,,
9008073215001,TYRE-R09B95E4FB9B4,ALCAR,FELGEN,13.csv,,,,ANTHRACITE,,
9008075059955,510068431,Stahlfelge,Felgen,16.csv,,,,,,
9008075059955,5995 / 143673,Stahlfelge,FELGEN,07.csv,,,,,,
9008075082250,8225.,Stahlfelge,FELGEN,07.csv,,,,,,
9008075192478,9247 / 163333,Alcar,FELGEN,07.csv,,,,,,
9008075193277,9327 / 163334,Alcar,FELGEN,07.csv,,,,,,
9008079070116,510068796,Stahlfelge,Felgen,16.csv,,,,,,
9008079073407,7340 / 154646,Stahlfelge,FELGEN,07.csv,,,,,,
9008079075036,510068745,Stahlfelge,Felgen,16.csv,,,,,,
9008079090022,510068740,Stahlfelge,Felgen,16.csv,,,,,,
9008079091333,510068572,Stahlfelge,Felgen,16.csv,,,,,,
9008079840016,4001.,Alcar,FELGEN,07.csv,,,,,,
9008079840047,4004 / 154609,Stahlfelge,FELGEN,07.csv,,,,,,
9008079875032,7503 / 163428,Stahlfelge,FELGEN,07.csv,,,,,,
9008079889527,8952 / 166201,Stahlfelge,FELGEN,07.csv,,,,,,
