ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4250314135585,TYRE-R235AB022F79F,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135608,TYRE-REAEB13CC6ACB,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135608,488423,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135608,2281555,CMS,Felge,17.csv,,,,,,
4250314135615,2281556,CMS,Felge,17.csv,,,,,,
4250314135615,488418,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135615,TYRE-RDC1278580C94,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135738,2283221,CMS,Felge,17.csv,,,,,,
4250314135738,502826,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135738,TYRE-R69FC7352E288,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135745,1551677,CMS,Felge,17.csv,,,,,,
4250314135745,488443,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314135745,TYRE-R5B9FEE9FD2A6,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314135752,1551678,CMS,Felge,17.csv,,,,,,
4250314135752,488442,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135752,TYRE-RAB977774BB1B,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135899,TYRE-R575FB748C2D6,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314135899,1551716,CMS,Felge,17.csv,,,,,,
4250314135899,488453,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314135905,1551717,CMS,Felge,17.csv,,,,,,
4250314135905,488452,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135905,TYRE-RBDB19AC0E0DB,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135912,1551718,CMS,Felge,17.csv,,,,,,
4250314135912,488455,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314135912,TYRE-RCB9C07B47618,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314135936,1551720,CMS,Felge,17.csv,,,,,,
4250314135936,488454,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135936,TYRE-RB5A33ADD3536,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135943,1551721,CMS,Felge,17.csv,,,,,,
4250314135950,1551722,CMS,Felge,17.csv,,,,,,
4250314135998,1551725,CMS,Felge,17.csv,,,,,,
4250314135998,488460,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135998,TYRE-RAB725D9796B9,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314136032,1551728,CMS,Felge,17.csv,,,,,,
4250314136032,488470,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136032,TYRE-RFE471C5643B4,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136056,488469,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314136056,1551730,CMS,Felge,17.csv,,,,,,
4250314136056,TYRE-R01DE53063441,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314136063,TYRE-R4C764E7A0CA5,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136063,1551731,CMS,Felge,17.csv,,,,,,
4250314136063,488473,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136070,TYRE-RD3AAB6EE3F18,CMS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4250314136070,1551732,CMS,Felge,17.csv,,,,,,
4250314136070,488474,CMS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4250314136087,1551733,CMS,Felge,17.csv,,,,,,
4250314136087,488472,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314136087,TYRE-R08F82D7AF9A2,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314136094,2281604,CMS,Felge,17.csv,,,,,,
4250314136094,488498,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136094,TYRE-R308889812CEC,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136100,2281605,CMS,Felge,17.csv,,,,,,
4250314136179,2281612,CMS,Felge,17.csv,,,,,,
4250314136179,488508,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136179,TYRE-R4D832DABAF6D,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136216,2281616,CMS,Felge,17.csv,,,,,,
4250314136247,2281619,CMS,Felge,17.csv,,,,,,
4250314136247,488502,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136247,TYRE-RBA7E4578F014,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136278,2281622,CMS,Felge,17.csv,,,,,,
4250314136285,2281623,CMS,Felge,17.csv,,,,,,
4250314136315,2281626,CMS,Felge,17.csv,,,,,,
4250314136315,488511,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136315,TYRE-RADACB445DB97,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136339,2281628,CMS,Felge,17.csv,,,,,,
4250314136360,2281631,CMS,Felge,17.csv,,,,,,
4250314136377,TYRE-R50D572B79E34,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136377,488518,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136377,2281632,CMS,Felge,17.csv,,,,,,
4250314136384,1551737,CMS,Felge,17.csv,,,,,,
4250314136384,488521,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136384,TYRE-R965ADF3CD1CE,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136391,1551738,CMS,Felge,17.csv,,,,,,
4250314136391,488522,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136391,TYRE-R2FF5D8244679,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136476,1551693,CMS,Felge,17.csv,,,,,,
4250314136483,488447,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136483,TYRE-R232EC268A399,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136483,1551694,CMS,Felge,17.csv,,,,,,
4250314136520,1551734,CMS,Felge,17.csv,,,,,,
4250314136520,488487,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136520,TYRE-RB33192928C8C,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136582,1551749,CMS,Felge,17.csv,,,,,,
4250314136599,1551747,CMS,Felge,17.csv,,,,,,
4250314136599,488523,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136599,TYRE-R5C847521B2FD,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136605,TYRE-RD73E0F0F0AE2,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136605,1551748,CMS,Felge,17.csv,,,,,,
4250314136605,488524,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136629,488525,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136629,TYRE-R1940105D3726,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136629,1551739,CMS,Felge,17.csv,,,,,,
4250314136636,488526,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136636,TYRE-R9CDB84E942DC,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136636,1551740,CMS,Felge,17.csv,,,,,,
4250314136681,TYRE-RF774A6C3723E,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136681,1551745,CMS,Felge,17.csv,,,,,,
4250314136681,488529,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136711,1551741,CMS,Felge,17.csv,,,,,,
4250314136711,488531,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136711,TYRE-R6189ADD73E3D,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136728,1551742,CMS,Felge,17.csv,,,,,,
4250314136728,488532,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136728,TYRE-R231F1EA21772,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136780,2281672,CMS,Felge,17.csv,,,,,,
4250314136780,488537,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136780,TYRE-RC1FE6AE12FEF,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136810,491273,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136810,TYRE-RFE13BB0B43D7,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136810,2281571,CMS,Felge,17.csv,,,,,,
4250314136858,2281579,CMS,Felge,17.csv,,,,,,
4250314136865,2281580,CMS,Felge,17.csv,,,,,,
4250314136865,491276,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136865,TYRE-RA3C802C2E257,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136896,2281581,CMS,Felge,17.csv,,,,,,
4250314136896,491283,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136896,TYRE-R4BA61DF25D88,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136902,2281582,CMS,Felge,17.csv,,,,,,
4250314136902,491284,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136902,TYRE-R95453C9EA1E7,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136933,491285,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136933,2281575,CMS,Felge,17.csv,,,,,,
4250314136940,491286,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314136940,TYRE-R95494DED9EC0,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314136940,2281576,CMS,Felge,17.csv,,,,,,
4250314137015,2281602,CMS,Felge,17.csv,,,,,,
4250314137015,488491,CMS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4250314137015,TYRE-R20B8BBBDE318,CMS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4250314137022,2281603,CMS,Felge,17.csv,,,,,,
4250314137022,488489,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314137022,C27 818 35 63S SR,CMS,FELGEN,12.csv,,,,racing silver,,
4250314137022,TYRE-RCAF002C238F7,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314137039,2281587,CMS,Felge,17.csv,,,,,,
4250314137039,488467,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137039,TYRE-R25ECB5AF8315,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137053,TYRE-R8585E5788070,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314137053,2281589,CMS,Felge,17.csv,,,,,,
4250314137053,488466,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314137084,2281655,CMS,Felge,17.csv,,,,,,
4250314137114,2281520,CMS,Felge,17.csv,,,,,,
4250314137114,488384,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314137114,TYRE-R8DFAF749ADB2,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314137121,2281521,CMS,Felge,17.csv,,,,,,
4250314137121,488382,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314137121,TYRE-R6E52FC5EE121,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314137138,2281585,CMS,Felge,17.csv,,,,,,
4250314137138,488462,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137138,TYRE-R858A0A743787,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137145,2281586,CMS,Felge,17.csv,,,,,,
4250314137145,488465,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314137145,TYRE-R76A8FD708409,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314137152,2281598,CMS,Felge,17.csv,,,,,,
4250314137152,488478,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137176,2281600,CMS,Felge,17.csv,,,,,,
4250314137183,C27 708 51 52S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314137213,2281593,CMS,Felge,17.csv,,,,,,
4250314137213,488482,CMS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4250314137213,TYRE-R608B2DF69FAE,CMS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4250314137220,2281594,CMS,Felge,17.csv,,,,,,
4250314137220,488480,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314137220,TYRE-RCB770FAED5A3,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314137237,2281677,CMS,Felge,17.csv,,,,,,
4250314137237,488544,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137237,TYRE-R4BE62502A742,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137251,TYRE-R5CB36B24E619,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137251,488547,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137251,2281681,CMS,Felge,17.csv,,,,,,
4250314137268,2281675,CMS,Felge,17.csv,,,,,,
4250314137268,488552,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137268,TYRE-R64A772A7DDBE,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137282,2281678,CMS,Felge,17.csv,,,,,,
4250314137329,2281684,CMS,Felge,17.csv,,,,,,
4250314137336,2281685,CMS,Felge,17.csv,,,,,,
4250314137336,488577,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137336,TYRE-R73B921DE9412,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137350,2281687,CMS,Felge,17.csv,,,,,,
4250314137350,488578,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137350,TYRE-R160B52D35188,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137473,495666,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137473,TYRE-R5EE574A1CBAF,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137473,2281662,CMS,Felge,17.csv,,,,,,
4250314137480,2281660,CMS,Felge,17.csv,,,,,,
4250314137480,495667,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137480,TYRE-R75E3A8098E77,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137497,2281661,CMS,Felge,17.csv,,,,,,
4250314137497,495668,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137497,TYRE-R3AFF632470DB,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137510,2281663,CMS,Felge,17.csv,,,,,,
4250314137510,495670,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137510,TYRE-R0F5AC2DCB929,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137527,TYRE-RA541C0FDE2CC,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137527,2281657,CMS,Felge,17.csv,,,,,,
4250314137527,495665,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137534,TYRE-R78F98DD199FE,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137534,495671,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137534,2281658,CMS,Felge,17.csv,,,,,,
4250314137541,2281666,CMS,Felge,17.csv,,,,,,
4250314137541,498490,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137541,TYRE-RC0C594F47917,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137565,2281667,CMS,Felge,17.csv,,,,,,
4250314137565,498491,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137565,TYRE-R376C2EB2C69F,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137572,TYRE-RAEFED3884863,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137572,2281669,CMS,Felge,17.csv,,,,,,
4250314137572,498493,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137589,498494,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137589,TYRE-R0D8E01A1FC67,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137589,2281664,CMS,Felge,17.csv,,,,,,
4250314137619,TYRE-R03E233AA1781,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137619,502860,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137619,3789090,CMS,Felge,17.csv,,,,,,
4250314137633,3789082,CMS,Felge,17.csv,,,,,,
4250314137640,3789083,CMS,Felge,17.csv,,,,,,
4250314137640,502853,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137640,TYRE-RD1214AA7091E,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137657,3789084,CMS,Felge,17.csv,,,,,,
4250314137657,502850,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137657,TYRE-R530DA0EF720E,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137664,502851,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137664,TYRE-R48AADF3BBA37,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137664,3789085,CMS,Felge,17.csv,,,,,,
4250314137671,3789086,CMS,Felge,17.csv,,,,,,
4250314137671,502856,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137671,TYRE-RD80DCA5C001F,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137688,3789087,CMS,Felge,17.csv,,,,,,
4250314137688,502857,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137688,TYRE-R7CF3CB979F15,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137701,3789068,CMS,Felge,17.csv,,,,,,
4250314137701,502838,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137701,TYRE-RACB6FCA5B570,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137718,TYRE-R23FF2E90C527,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314137718,509780,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314137718,5878774,CMS,Felge,17.csv,,,,,,
4250314137725,502837,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137725,TYRE-RC541A577C53B,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137725,3789071,CMS,Felge,17.csv,,,,,,
4250314137732,3789072,CMS,Felge,17.csv,,,,,,
4250314137732,502836,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314137732,TYRE-RCFB8CF88661F,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314137749,3789069,CMS,Felge,17.csv,,,,,,
4250314137749,502840,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137749,TYRE-R666E509D8106,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137756,3789070,CMS,Felge,17.csv,,,,,,
4250314137756,502839,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314137756,TYRE-R2EA3ED696677,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314137862,TYRE-R2CE7662E21A3,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137862,3789056,CMS,Felge,17.csv,,,,,,
4250314137862,502824,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137879,TYRE-R9DE4BD5753AA,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314137879,502825,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137879,3789057,CMS,Felge,17.csv,,,,,,
4250314137954,3789065,CMS,Felge,17.csv,,,,,,
4250314137954,502834,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314137954,TYRE-R7167A5EBD8FA,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138005,3789081,CMS,Felge,17.csv,,,,,,
4250314138005,502847,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314138005,TYRE-R21D33C335416,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314138081,3789096,CMS,Felge,17.csv,,,,,,
4250314138098,502868,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138098,3789097,CMS,Felge,17.csv,,,,,,
4250314138098,TYRE-RA662A80AB8A6,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138104,3789098,CMS,Felge,17.csv,,,,,,
4250314138111,TYRE-R9F2435CDF1F3,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138111,502865,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138111,3789099,CMS,Felge,17.csv,,,,,,
4250314138128,3789100,CMS,Felge,17.csv,,,,,,
4250314138128,502869,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138128,TYRE-R870750E0477E,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138135,3789101,CMS,Felge,17.csv,,,,,,
4250314138135,502873,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138135,TYRE-R3CDD62AD6FE4,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138142,3789102,CMS,Felge,17.csv,,,,,,
4250314138142,502867,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138142,TYRE-R62AC7E395AA6,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138159,3789103,CMS,Felge,17.csv,,,,,,
4250314138159,502866,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138159,TYRE-R80BE628E34C4,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138166,TYRE-R0C93BCAF4005,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138166,3789104,CMS,Felge,17.csv,,,,,,
4250314138166,502870,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138173,3789105,CMS,Felge,17.csv,,,,,,
4250314138173,502871,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138173,TYRE-RFEBEDE36FB20,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138197,3789107,CMS,Felge,17.csv,,,,,,
4250314138203,3789108,CMS,Felge,17.csv,,,,,,
4250314138210,3789109,CMS,Felge,17.csv,,,,,,
4250314138234,3789111,CMS,Felge,17.csv,,,,,,
4250314138326,3789120,CMS,Felge,17.csv,,,,,,
4250314138340,3789122,CMS,Felge,17.csv,,,,,,
4250314138340,502894,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138340,TYRE-R07CEED5DCE65,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138401,3789128,CMS,Felge,17.csv,,,,,,
4250314138401,502892,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138654,520334,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138654,5878863,CMS,Felge,17.csv,,,,,,
4250314138654,TYRE-R8379C919C4A5,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138678,3789074,CMS,Felge,17.csv,,,,,,
4250314138708,502904,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138708,3789134,CMS,Felge,17.csv,,,,,,
4250314138708,TYRE-RC92F5CCD0DE5,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138784,TYRE-R483394C6E58F,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138784,3789076,CMS,Felge,17.csv,,,,,,
4250314138784,502842,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138807,3789078,CMS,Felge,17.csv,,,,,,
4250314138807,502841,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314138807,TYRE-RE6A9421D83FA,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314138814,514374,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138814,5878753,CMS,Felge,17.csv,,,,,,
4250314138814,TYRE-RF8A4EA884091,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138821,5878754,CMS,Felge,17.csv,,,,,,
4250314138821,514375,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138821,TYRE-R5AD9771A0911,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138869,5878776,CMS,Felge,17.csv,,,,,,
4250314138869,514382,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314138869,TYRE-RAAED78962822,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314138883,5878782,CMS,Felge,17.csv,,,,,,
4250314138890,514386,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314138890,5878783,CMS,Felge,17.csv,,,,,,
4250314138890,TYRE-R5B5C89D0BE09,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314138937,514396,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138937,5878801,CMS,Felge,17.csv,,,,,,
4250314138937,TYRE-RBAF79090C2FF,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138944,5878802,CMS,Felge,17.csv,,,,,,
4250314138951,514398,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138951,5878803,CMS,Felge,17.csv,,,,,,
4250314138951,TYRE-R7D6A735DE688,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314138968,514399,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314138968,5878804,CMS,Felge,17.csv,,,,,,
4250314138968,TYRE-RE2940CCDD672,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314139002,5878834,CMS,Felge,17.csv,,,,,,
4250314139026,5878836,CMS,Felge,17.csv,,,,,,
4250314139095,514425,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314139095,5878825,CMS,Felge,17.csv,,,,,,
4250314139095,TYRE-R9D1CB84D1226,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314139101,514426,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314139101,5878826,CMS,Felge,17.csv,,,,,,
4250314139101,TYRE-RE1AACD1E94C0,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314139118,514424,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314139118,5878827,CMS,Felge,17.csv,,,,,,
4250314139118,TYRE-RF57EFA1C7530,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314139125,5878837,CMS,Felge,17.csv,,,,,,
4250314139132,TYRE-RC2218B8FC853,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314139132,5878838,CMS,Felge,17.csv,,,,,,
4250314139132,514429,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314139149,514427,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314139149,5878839,CMS,Felge,17.csv,,,,,,
4250314139149,TYRE-RFFD09098FB63,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314139156,5878840,CMS,Felge,17.csv,,,,,,
4250314139200,514412,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314139200,5878845,CMS,Felge,17.csv,,,,,,
4250314139200,TYRE-R3A068A924B8A,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314139231,514433,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314139231,5878848,CMS,Felge,17.csv,,,,,,
4250314139231,TYRE-RFAF45306BEED,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314139248,5878822,CMS,Felge,17.csv,,,,,,
4250314139248,TYRE-RBB68FF79EE85,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314139248,514416,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314139255,514417,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314139255,5878823,CMS,Felge,17.csv,,,,,,
4250314139255,TYRE-RA6F39BC4DD05,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314139262,514415,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314139262,5878824,CMS,Felge,17.csv,,,,,,
4250314139262,TYRE-R53CBE0CC3592,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314139279,514419,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314139279,5878828,CMS,Felge,17.csv,,,,,,
4250314139279,TYRE-R55D08D7A34D7,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314139286,TYRE-R685C953EA51D,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314139286,514420,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314139286,5878829,CMS,Felge,17.csv,,,,,,
4250314139293,5878830,CMS,Felge,17.csv,,,,,,
4250314139293,TYRE-R03D26714595B,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314139293,514418,CMS,ALU_FELGE,01.csv,,,,silber,,
